EmployeeID,NIK,orighiredate_key,department_name,job_title,BUSINESS_UNIT
4050,9115091908630015,5/19/1997,Bakery,Baker,STORES
4065,1802065809630002,6/4/1997,Produce,Produce Clerk,STORES
4071,7103087009630011,6/10/1997,Bakery,Baker,STORES
4082,9113515012450007,6/17/1997,Produce,Produce Clerk,STORES
4090,1613074611630001,6/30/1997,Processed Foods,Shelf Stocker,STORES
4097,6304112111630001,7/8/1997,Bakery,Baker,STORES
4110,3209381601460013,7/24/1997,Produce,Produce Clerk,STORES
4121,5311201601640010,8/6/1997,Produce,Produce Clerk,STORES
4125,1109107101460010,8/8/1997,Produce,Produce Clerk,STORES
4126,1610106101640018,8/9/1997,Produce,Produce Clerk,STORES
4138,8106025202460005,8/20/1997,Produce,Produce Clerk,STORES
4145,3578281802640009,8/24/1997,Bakery,Baker,STORES
4150,3601242502460013,9/2/1997,Produce,Produce Clerk,STORES
4158,1219030303460017,9/8/1997,Produce,Produce Clerk,STORES
4159,1409084403460009,9/9/1997,Produce,Produce Clerk,STORES
4162,5371031203460002,9/17/1997,Produce,Produce Clerk,STORES
4167,1611102004640009,9/25/1997,Bakery,Baker,STORES
4169,7308192204640004,9/26/1997,Bakery,Baker,STORES
4174,3510017004640012,9/30/1997,Produce,Produce Clerk,STORES
4181,3316075005640006,10/5/1997,Produce,Produce Clerk,STORES
4182,6303103003460008,10/5/1997,Produce,Produce Clerk,STORES
4189,3326125605640005,10/9/1997,Bakery,Baker,STORES
4217,1213211407640016,11/9/1997,Produce,Produce Clerk,STORES
4222,1213156707640006,11/16/1997,Bakery,Baker,STORES
4224,3305083007640006,11/17/1997,Produce,Produce Clerk,STORES
4226,1204290408640014,11/20/1997,Bakery,Baker,STORES
4227,9104014608640016,11/21/1997,Bakery,Baker,STORES
4234,1801136505460006,11/30/1997,Meats,Meat Cutter,STORES
4252,5307075306460008,12/19/1997,Dairy,Dairy Person,STORES
4255,7106010910640010,12/25/1997,Produce,Produce Clerk,STORES
4257,1102015210640006,12/26/1997,Bakery,Baker,STORES
4270,3522032510640016,1/2/1998,Bakery,Baker,STORES
4271,2101124311640009,1/7/1998,Customer Service,Cashier,STORES
4297,3202121112640013,1/27/1998,Bakery,Baker,STORES
4298,3525172307460008,1/28/1998,Produce,Produce Clerk,STORES
4299,2104135212640012,1/28/1998,Produce,Produce Clerk,STORES
4304,9207136012640013,2/1/1998,Produce,Produce Clerk,STORES
4316,3326136001650009,2/17/1998,Bakery,Baker,STORES
4318,6304101908460003,2/24/1998,Produce,Produce Clerk,STORES
4322,1203291102650017,3/1/1998,Produce,Produce Clerk,STORES
4323,1374012608460003,3/3/1998,Produce,Produce Clerk,STORES
4339,5103041009460005,3/18/1998,Bakery,Baker,STORES
4340,1811025109460019,3/19/1998,Produce,Produce Clerk,STORES
4352,6472022604650012,4/9/1998,Produce,Produce Clerk,STORES
4363,3273305305650011,4/18/1998,Customer Service,Cashier,STORES
4365,7303075805650001,4/21/1998,Bakery,Baker,STORES
4369,1207096805650007,4/26/1998,Produce,Produce Clerk,STORES
4374,9123322310460012,4/30/1998,Produce,Produce Clerk,STORES
4393,3528051007650007,5/19/1998,Dairy,Dairy Person,STORES
4398,1371086407650009,5/26/1998,Customer Service,Cashier,STORES
4405,3601246707650011,5/28/1998,Dairy,Dairy Person,STORES
4412,6303062611460009,6/3/1998,Meats,Meat Cutter,STORES
4416,6105090908650016,6/4/1998,Customer Service,Cashier,STORES
4418,6202095508650012,6/7/1998,Dairy,Dairy Person,STORES
4439,7501165812460018,6/25/1998,Produce,Produce Clerk,STORES
4444,3201164210650001,7/2/1998,Customer Service,Cashier,STORES
4452,7172041010650007,7/7/1998,Customer Service,Cashier,STORES
4453,3578065110650006,7/7/1998,Produce,Produce Clerk,STORES
4454,3322031110650009,7/7/1998,Dairy,Dairy Person,STORES
4460,7202184411650018,7/20/1998,Produce,Produce Clerk,STORES
4468,1208231411650001,7/25/1998,Bakery,Baker,STORES
4470,1812046211650011,7/29/1998,Produce,Produce Clerk,STORES
4474,1309082601470005,8/3/1998,Produce,Produce Clerk,STORES
4478,3524162901470006,8/6/1998,Produce,Produce Clerk,STORES
4490,9106212812650003,8/17/1998,Produce,Produce Clerk,STORES
4499,7405166601660006,9/2/1998,Bakery,Baker,STORES
4510,7318274803470016,9/13/1998,Produce,Produce Clerk,STORES
4514,3175030903470011,9/14/1998,Meats,Meat Cutter,STORES
4520,3578104203660018,9/20/1998,Bakery,Baker,STORES
4521,1702084803660003,9/23/1998,Dairy,Dairy Person,STORES
4534,5101034704470017,10/13/1998,Meats,Meat Cutter,STORES
4551,7402025805660003,10/31/1998,Bakery,Baker,STORES
4552,2103082305660002,11/2/1998,Meats,Meat Cutter,STORES
4554,3203306405660001,11/3/1998,Bakery,Baker,STORES
4558,9102430205470004,11/7/1998,Produce,Produce Clerk,STORES
4561,5205050906660014,11/11/1998,Produce,Produce Clerk,STORES
4567,9205115305470006,11/18/1998,Produce,Produce Clerk,STORES
4574,3316051705470010,11/22/1998,Produce,Produce Clerk,STORES
4580,3505062205470006,11/27/1998,Produce,Produce Clerk,STORES
4594,1703090708660014,12/13/1998,Bakery,Baker,STORES
4596,6402105008660002,12/14/1998,Bakery,Baker,STORES
4598,7318194906470018,12/15/1998,Bakery,Baker,STORES
4604,3404141306470003,12/19/1998,Produce,Produce Clerk,STORES
4607,5303036308660010,12/21/1998,Bakery,Baker,STORES
4620,3523192509660015,1/7/1999,Bakery,Baker,STORES
4621,1275054307470018,1/8/1999,Produce,Produce Clerk,STORES
4623,6104147009660015,1/10/1999,Dairy,Dairy Person,STORES
4625,7307050310660007,1/12/1999,Bakery,Baker,STORES
4629,7310071610660016,1/18/1999,Bakery,Baker,STORES
4632,7316031507470004,1/20/1999,Produce,Produce Clerk,STORES
4637,3513051907470015,1/24/1999,Produce,Produce Clerk,STORES
4641,3212046307470001,1/28/1999,Produce,Produce Clerk,STORES
4647,3211107107470017,2/5/1999,Produce,Produce Clerk,STORES
4654,3514141212660014,2/18/1999,Processed Foods,Shelf Stocker,STORES
4655,5202041612660009,2/20/1999,Processed Foods,Shelf Stocker,STORES
4660,9171022612660004,2/25/1999,Bakery,Baker,STORES
4664,9112290901670009,3/4/1999,Produce,Produce Clerk,STORES
4665,7173016808470001,3/5/1999,Produce,Produce Clerk,STORES
4676,1501061602670019,3/24/1999,Bakery,Baker,STORES
4680,9115112602670018,3/30/1999,Processed Foods,Shelf Stocker,STORES
4682,3574014803670016,4/4/1999,Processed Foods,Shelf Stocker,STORES
4684,3274011203670015,4/6/1999,Bakery,Baker,STORES
4687,6402051603670015,4/8/1999,Bakery,Baker,STORES
4689,1805084310470010,4/10/1999,Meats,Meat Cutter,STORES
4697,3276085610470008,4/23/1999,Meats,Meat Cutter,STORES
4698,3210231904670006,4/26/1999,Produce,Produce Clerk,STORES
4699,7207062104670005,4/27/1999,Processed Foods,Shelf Stocker,STORES
4703,1809060105670008,5/2/1999,Bakery,Baker,STORES
4705,7310062710470015,5/4/1999,Produce,Produce Clerk,STORES
4722,1407040206670011,5/19/1999,Bakery,Baker,STORES
4728,5304125006670016,5/24/1999,Bakery,Baker,STORES
4732,1673036706670016,6/2/1999,Customer Service,Cashier,STORES
4740,1309081007670018,6/8/1999,Produce,Produce Clerk,STORES
4744,7103161907670016,6/13/1999,Bakery,Baker,STORES
4746,1202156307670012,6/15/1999,Bakery,Baker,STORES
4748,9206091212470007,6/19/1999,Produce,Produce Clerk,STORES
4749,8203147007670009,6/19/1999,Bakery,Baker,STORES
4754,1213170808670006,6/24/1999,Processed Foods,Shelf Stocker,STORES
4762,3215242212470018,6/29/1999,Produce,Produce Clerk,STORES
4763,9209212212470002,6/29/1999,Produce,Produce Clerk,STORES
4765,3213202512470013,7/2/1999,Produce,Produce Clerk,STORES
4781,7403170310670016,7/23/1999,Dairy,Dairy Person,STORES
4785,3326144810670007,7/26/1999,Processed Foods,Shelf Stocker,STORES
4802,5104034711670016,8/11/1999,Processed Foods,Shelf Stocker,STORES
4805,3602170502480009,8/13/1999,Bakery,Baker,STORES
4807,3521130702480003,8/15/1999,Meats,Meat Cutter,STORES
4820,3206100712670005,8/27/1999,Customer Service,Cashier,STORES
4825,3311105612670004,8/31/1999,Processed Foods,Shelf Stocker,STORES
4834,3215094401680013,9/10/1999,Processed Foods,Shelf Stocker,STORES
4842,3403075701680018,9/17/1999,Meats,Meat Cutter,STORES
4843,3329075901680002,9/18/1999,Bakery,Baker,STORES
4848,1201115703480015,9/22/1999,Produce,Produce Clerk,STORES
4850,3324130202680016,9/26/1999,Bakery,Baker,STORES
4852,3506204902680019,9/29/1999,Processed Foods,Shelf Stocker,STORES
4853,3201010902680019,9/29/1999,Bakery,Baker,STORES
4857,6202030104480004,10/7/1999,Produce,Produce Clerk,STORES
4858,3209390404480019,10/10/1999,Produce,Produce Clerk,STORES
4917,1611102606680006,12/11/1999,Bakery,Baker,STORES
4930,7403190108680009,12/30/1999,Bakery,Baker,STORES
4935,8105095108680010,1/4/2000,Customer Service,Cashier,STORES
4938,1216055408680012,1/6/2000,Produce,Produce Clerk,STORES
4966,3508192109680007,1/26/2000,Meats,Meat Cutter,STORES
4972,7604056607480017,1/31/2000,Meats,Meat Cutter,STORES
4977,6308025910680009,2/10/2000,Meats,Meat Cutter,STORES
4978,1404105910680005,2/10/2000,Meats,Meat Cutter,STORES
4979,7406102110680013,2/11/2000,Bakery,Baker,STORES
4984,9115151211680004,2/22/2000,Produce,Produce Clerk,STORES
4986,9116045711680006,2/25/2000,Bakery,Baker,STORES
4994,6210036411680017,2/29/2000,Processed Foods,Shelf Stocker,STORES
5006,5303047008480013,3/6/2000,Bakery,Baker,STORES
5009,9114195712680012,3/12/2000,Produce,Produce Clerk,STORES
5015,3526035309480003,3/20/2000,Bakery,Baker,STORES
5021,6306081709480001,3/24/2000,Bakery,Baker,STORES
5025,2171026009480006,3/27/2000,Produce,Produce Clerk,STORES
5028,7503132109480006,3/28/2000,Produce,Produce Clerk,STORES
5033,1809094302690017,4/6/2000,Customer Service,Cashier,STORES
5036,3273174802690018,4/9/2000,Bakery,Baker,STORES
5037,3315094310480010,4/9/2000,Produce,Produce Clerk,STORES
5043,3372046702690012,4/19/2000,Bakery,Baker,STORES
5044,9124310103690001,4/20/2000,Bakery,Baker,STORES
5048,3310125103690013,4/26/2000,Bakery,Baker,STORES
5049,1906011603690016,4/28/2000,Bakery,Baker,STORES
5063,7405084804690007,5/10/2000,Bakery,Baker,STORES
5074,7101316604690014,5/20/2000,Bakery,Baker,STORES
5092,3305156306690014,6/20/2000,Bakery,Baker,STORES
5095,3502075912480005,6/25/2000,Bakery,Baker,STORES
5100,8104154707690003,6/27/2000,Meats,Meat Cutter,STORES
5110,1401176107690003,7/4/2000,Bakery,Baker,STORES
5118,9116044208690003,7/11/2000,Meats,Meat Cutter,STORES
5126,1471030209690001,7/27/2000,Bakery,Baker,STORES
5127,1703140309690007,7/28/2000,Bakery,Baker,STORES
5130,3504065609690009,8/3/2000,Customer Service,Cashier,STORES
5152,7414011211690016,9/2/2000,Bakery,Baker,STORES
5156,5307205511690013,9/4/2000,Customer Service,Cashier,STORES
5158,1219086111690006,9/7/2000,Customer Service,Cashier,STORES
5173,7324016512690017,9/25/2000,Customer Service,Cashier,STORES
5178,3578140301700008,9/30/2000,Meats,Meat Cutter,STORES
5180,7208085301700010,10/5/2000,Produce,Produce Clerk,STORES
5182,3506175401700011,10/6/2000,Dairy,Dairy Person,STORES
5186,7603152601700017,10/12/2000,Bakery,Baker,STORES
5187,7302016701700015,10/13/2000,Customer Service,Cashier,STORES
5200,3211171803700008,11/8/2000,Meats,Meat Cutter,STORES
5210,1601284504700018,11/18/2000,Bakery,Baker,STORES
5221,1507090605700019,12/4/2000,Meats,Meat Cutter,STORES
5233,1771030106700017,12/18/2000,Bakery,Baker,STORES
5234,3402034906700004,12/22/2000,Customer Service,Cashier,STORES
5235,1410040906700015,12/22/2000,Meats,Meat Cutter,STORES
5238,6472062106700011,12/28/2000,Customer Service,Cashier,STORES
5255,8205061408700005,1/26/2001,Bakery,Baker,STORES
5261,3274021109700015,2/9/2001,Bakery,Baker,STORES
5268,9108266910700002,3/7/2001,Customer Service,Cashier,STORES
5271,9116091011700002,3/13/2001,Produce,Produce Clerk,STORES
5281,9206170712700017,3/27/2001,Bakery,Baker,STORES
5288,8104066712700006,4/7/2001,Dairy,Dairy Person,STORES
5306,7406014103710003,5/11/2001,Bakery,Baker,STORES
5309,1308051703710009,5/19/2001,Bakery,Baker,STORES
5314,5318012303710001,5/22/2001,Meats,Meat Cutter,STORES
5322,1509111804710012,6/5/2001,Bakery,Baker,STORES
5331,7318330805710014,6/16/2001,Dairy,Dairy Person,STORES
5338,3603277005710002,6/27/2001,Bakery,Baker,STORES
5344,7309146006710007,7/8/2001,Bakery,Baker,STORES
5345,1810096306710010,7/10/2001,Customer Service,Cashier,STORES
5346,3521106706710005,7/12/2001,Dairy,Dairy Person,STORES
5348,5201070107710019,7/14/2001,Processed Foods,Shelf Stocker,STORES
5353,7171056107710012,7/25/2001,Produce,Produce Clerk,STORES
5354,6411056307710013,7/26/2001,Customer Service,Cashier,STORES
5358,7309020408710011,8/1/2001,Bakery,Baker,STORES
5367,9107192608710007,8/13/2001,Bakery,Baker,STORES
5368,3324141009710017,8/21/2001,Bakery,Baker,STORES
5385,9209237010710013,9/16/2001,Produce,Produce Clerk,STORES
5388,7402161511710008,9/25/2001,Dairy,Dairy Person,STORES
5389,3522061711710013,9/26/2001,Customer Service,Cashier,STORES
5397,9206234212710002,10/4/2001,Produce,Produce Clerk,STORES
5403,9113240601720015,10/22/2001,Bakery,Baker,STORES
5405,1218120901720008,10/24/2001,Produce,Produce Clerk,STORES
5417,1671100502720018,11/7/2001,Produce,Produce Clerk,STORES
5432,9106052003720002,11/30/2001,Dairy,Dairy Person,STORES
5441,7318315704720011,12/14/2001,Produce,Produce Clerk,STORES
5447,1205040605720010,12/24/2001,Dairy,Dairy Person,STORES
5449,3518204805720016,12/25/2001,Produce,Produce Clerk,STORES
5451,6203150805720016,12/25/2001,Customer Service,Cashier,STORES
5460,5204171606720010,1/15/2002,Bakery,Baker,STORES
5462,6304096106720002,1/18/2002,Meats,Meat Cutter,STORES
5463,9271082606720016,1/20/2002,Customer Service,Cashier,STORES
5467,6109060607720015,1/26/2002,Customer Service,Cashier,STORES
5471,1374021307720012,1/29/2002,Dairy,Dairy Person,STORES
5475,6101100108720011,2/8/2002,Bakery,Baker,STORES
5482,6408122408720012,2/20/2002,Bakery,Baker,STORES
5496,9120074110720008,3/13/2002,Customer Service,Cashier,STORES
5515,9101161811720008,4/7/2002,Bakery,Baker,STORES
5522,3519014412720014,4/15/2002,Dairy,Dairy Person,STORES
5525,3318050612720009,4/16/2002,Customer Service,Cashier,STORES
5535,3528020501730014,5/2/2002,Dairy,Dairy Person,STORES
5543,1509020302730008,5/18/2002,Dairy,Dairy Person,STORES
5549,1301121602730017,5/24/2002,Produce,Produce Clerk,STORES
5550,2171046102730010,5/27/2002,Dairy,Dairy Person,STORES
5552,6303196802730004,5/31/2002,Dairy,Dairy Person,STORES
5555,1801145103730018,6/6/2002,Dairy,Dairy Person,STORES
5559,1804211903730001,6/10/2002,Dairy,Dairy Person,STORES
5562,7171012303730004,6/12/2002,Customer Service,Cashier,STORES
5567,6308036903730011,6/16/2002,Bakery,Baker,STORES
5574,3527011204730002,6/23/2002,Processed Foods,Shelf Stocker,STORES
5587,1214191405730006,7/10/2002,Dairy,Dairy Person,STORES
5591,3325016405730002,7/15/2002,Meats,Meat Cutter,STORES
5599,7318206006730003,7/29/2002,Bakery,Baker,STORES
5604,1376051107730010,8/10/2002,Customer Service,Cashier,STORES
5611,1701061707730005,8/13/2002,Dairy,Dairy Person,STORES
5612,1216066107730016,8/15/2002,Produce,Produce Clerk,STORES
5618,3275124408730014,8/22/2002,Bakery,Baker,STORES
5629,3506235109730012,9/11/2002,Dairy,Dairy Person,STORES
5642,3207156210730013,10/3/2002,Dairy,Dairy Person,STORES
5650,5302061811730008,10/17/2002,Dairy,Dairy Person,STORES
5656,1101115912730003,11/3/2002,Dairy,Dairy Person,STORES
5668,7603031601740002,11/17/2002,Dairy,Dairy Person,STORES
5672,3202150902740016,11/30/2002,Dairy,Dairy Person,STORES
5675,3402042002740010,12/6/2002,Dairy,Dairy Person,STORES
5676,6407056002740014,12/6/2002,Customer Service,Cashier,STORES
5677,5312122102740006,12/6/2002,Bakery,Baker,STORES
5679,9203076202740017,12/7/2002,Dairy,Dairy Person,STORES
5683,1706024903740006,12/15/2002,Dairy,Dairy Person,STORES
5690,6503066303740008,12/22/2002,Customer Service,Cashier,STORES
5694,7406194704740015,12/30/2002,Customer Service,Cashier,STORES
5695,1601140604740018,12/30/2002,Customer Service,Cashier,STORES
5697,6407050904740006,12/31/2002,Processed Foods,Shelf Stocker,STORES
5698,7403251104740008,1/1/2003,Produce,Produce Clerk,STORES
5712,1218105005740019,1/17/2003,Dairy,Dairy Person,STORES
5719,3311065206740004,2/3/2003,Produce,Produce Clerk,STORES
5727,3216072906740008,2/12/2003,Dairy,Dairy Person,STORES
5746,1106082208740011,3/12/2003,Dairy,Dairy Person,STORES
5747,3519022208740002,3/12/2003,Dairy,Dairy Person,STORES
5751,3305191109740004,3/23/2003,Dairy,Dairy Person,STORES
5776,6103130811740002,4/23/2003,Dairy,Dairy Person,STORES
5795,1611083001750011,6/5/2003,Dairy,Dairy Person,STORES
5798,1213190402750010,6/8/2003,Dairy,Dairy Person,STORES
5800,3202370602750008,6/9/2003,Dairy,Dairy Person,STORES
5806,9113281802750019,6/15/2003,Dairy,Dairy Person,STORES
5809,3209090303750010,6/22/2003,Meats,Meat Cutter,STORES
5812,3215221003750004,6/26/2003,Bakery,Baker,STORES
5815,1116066103750001,7/2/2003,Produce,Produce Clerk,STORES
5825,3374122704750013,7/21/2003,Dairy,Dairy Person,STORES
5828,7602120205750012,7/24/2003,Dairy,Dairy Person,STORES
5829,8106085105750008,7/29/2003,Produce,Produce Clerk,STORES
5831,5306062505750015,8/5/2003,Dairy,Dairy Person,STORES
5832,9210012405750014,8/5/2003,Produce,Produce Clerk,STORES
5834,1202117005750003,8/8/2003,Dairy,Dairy Person,STORES
5837,3204084906750008,8/13/2003,Bakery,Baker,STORES
5838,7317054906750015,8/13/2003,Meats,Meat Cutter,STORES
5842,3603065307750019,8/31/2003,Produce,Produce Clerk,STORES
5847,6308106507750014,9/6/2003,Bakery,Baker,STORES
5853,1402021408750016,9/17/2003,Meats,Meat Cutter,STORES
5875,1273022410750001,10/24/2003,Meats,Meat Cutter,STORES
5883,7410014212750005,11/14/2003,Meats,Meat Cutter,STORES
5898,1805230101760019,11/30/2003,Produce,Produce Clerk,STORES
5899,1409144401760013,12/1/2003,Bakery,Baker,STORES
5904,1603221601760013,12/8/2003,Dairy,Dairy Person,STORES
5910,3207180502760012,12/18/2003,Dairy,Dairy Person,STORES
5928,3312122903760015,1/15/2004,Produce,Produce Clerk,STORES
5933,1202095504760017,1/24/2004,Processed Foods,Shelf Stocker,STORES
5936,1213201904760017,1/26/2004,Produce,Produce Clerk,STORES
5959,9102435307760011,3/11/2004,Customer Service,Cashier,STORES
5962,1225012607760002,3/18/2004,Dairy,Dairy Person,STORES
5965,3328144508760016,3/23/2004,Produce,Produce Clerk,STORES
5969,1807014808760008,3/25/2004,Dairy,Dairy Person,STORES
5977,8101014809760004,4/10/2004,Dairy,Dairy Person,STORES
5980,9205045309760017,4/13/2004,Dairy,Dairy Person,STORES
5982,3514131909760010,4/16/2004,Dairy,Dairy Person,STORES
5983,7207062709760009,4/20/2004,Dairy,Dairy Person,STORES
5987,3402135210760011,4/28/2004,Bakery,Baker,STORES
5989,1206172810760014,5/6/2004,Dairy,Dairy Person,STORES
5998,3211072211760009,5/20/2004,Bakery,Baker,STORES
6010,1108210601770009,6/12/2004,Dairy,Dairy Person,STORES
6011,3513214501770003,6/12/2004,Dairy,Dairy Person,STORES
6018,7505042501770016,6/22/2004,Bakery,Baker,STORES
6034,3217080304770007,7/29/2004,Processed Foods,Shelf Stocker,STORES
6039,3323061204770017,8/3/2004,Dairy,Dairy Person,STORES
6044,1806094405770018,8/14/2004,Processed Foods,Shelf Stocker,STORES
6052,7202271305770002,8/19/2004,Dairy,Dairy Person,STORES
6071,1571010707770017,9/17/2004,Produce,Produce Clerk,STORES
6073,6111055507770010,9/21/2004,Processed Foods,Shelf Stocker,STORES
6076,3519156607770008,9/27/2004,Bakery,Baker,STORES
6080,7313035208770010,10/6/2004,Produce,Produce Clerk,STORES
6081,3404131408770009,10/7/2004,Dairy,Dairy Person,STORES
6085,1305176208770009,10/11/2004,Bakery,Baker,STORES
6086,3317052408770002,10/12/2004,Dairy,Dairy Person,STORES
6100,3326076110770007,11/12/2004,Processed Foods,Shelf Stocker,STORES
6107,7326094311770014,11/19/2004,Dairy,Dairy Person,STORES
6127,3517206712770002,12/17/2004,Processed Foods,Shelf Stocker,STORES
6159,7409031304780004,2/12/2005,Dairy,Dairy Person,STORES
6166,6103072504780017,2/18/2005,Processed Foods,Shelf Stocker,STORES
6176,3202242205780012,3/4/2005,Processed Foods,Shelf Stocker,STORES
6180,7201121006780009,3/14/2005,Bakery,Baker,STORES
6182,3175085706780013,3/18/2005,Bakery,Baker,STORES
6189,3506086806780006,3/24/2005,Bakery,Baker,STORES
6192,3273204307780009,3/27/2005,Bakery,Baker,STORES
6194,1571011107780015,3/31/2005,Bakery,Baker,STORES
6201,7315024708780002,4/14/2005,Bakery,Baker,STORES
6207,9109041508780017,4/18/2005,Dairy,Dairy Person,STORES
6218,1605141509780014,5/5/2005,Bakery,Baker,STORES
6224,7603090310780005,5/14/2005,Bakery,Baker,STORES
6247,3171060412780009,6/16/2005,Customer Service,Cashier,STORES
6249,1805271512780016,6/22/2005,Bakery,Baker,STORES
6251,1610052212780004,6/25/2005,Dairy,Dairy Person,STORES
6257,6203024501790003,7/3/2005,Processed Foods,Shelf Stocker,STORES
6261,5203085001790012,7/5/2005,Dairy,Dairy Person,STORES
6272,9108044602790013,7/20/2005,Dairy,Dairy Person,STORES
